Age,Gender,Educational Qualification,Location,Tenure,Monthly Salary,Incentive Earnings,Attendance %,Leave Utilization,Distance from Workplace,Number of Transfers,Performance Rating,Training Hours,Promotion History,Manager Effectiveness Score,Employee Engagement Score,Overtime Hours,Previous Attrition Label
50,Female,Bachelors,Rajshahi,6,96271,13699.26,95.47,23,26,1,1,72,3,1,6,39,Yes
36,Male,Bachelors,Khulna,3,34158,6806.47,84.08,5,13,3,2,21,2,5,8,40,No
29,Male,Bachelors,Barisal,13,46087,3533.17,79.86,12,22,0,2,79,0,2,2,33,Yes
42,Female,Bachelors,Rajshahi,7,103114,13607.25,84.13,18,22,4,3,93,1,6,6,19,No
40,Female,Bachelors,Khulna,14,34874,2370.01,80.36,20,14,3,5,28,3,4,6,1,No
44,Female,Masters,Rajshahi,4,98443,18717.51,87.99,8,23,0,1,89,0,9,1,7,No
32,Female,Bachelors,Chittagong,3,55821,5233.96,91.71,22,12,1,5,13,3,7,9,17,No
32,Female,High School,Rajshahi,14,130675,23750.31,94.99,18,11,4,5,91,2,2,8,6,Yes
45,Male,Masters,Dhaka,7,75582,6988.42,80.69,13,1,3,4,14,0,7,4,42,Yes
57,Male,Bachelors,Rajshahi,11,137603,23517.44,79.17,19,27,1,4,63,3,10,7,30,No
45,Female,Bachelors,Khulna,11,84381,6869.22,75.49,7,3,3,1,79,0,8,4,21,No
24,Male,Bachelors,Barisal,7,126800,11908.85,80.7,8,12,1,1,66,0,3,8,27,No
43,Female,Bachelors,Barisal,4,145805,11499.83,75.6,22,9,3,2,87,2,3,10,24,No
23,Male,Bachelors,Sylhet,12,97018,8696.59,83.64,18,2,0,1,61,2,2,2,0,Yes
45,Male,Masters,Rajshahi,7,115592,20255.17,78.64,19,14,2,2,27,2,1,2,31,Yes
51,Male,High School,Barisal,11,106626,15551.92,89.5,12,5,0,2,73,1,3,3,24,No
59,Female,Bachelors,Rajshahi,14,101217,11223.14,84.59,14,3,4,1,19,3,10,4,47,Yes
23,Female,Masters,Barisal,2,87799,17184.74,77.34,16,12,3,2,32,2,7,6,15,No
42,Female,PhD,Rajshahi,1,77185,9241.3,85.0,13,12,2,5,91,1,9,5,28,No
54,Male,Bachelors,Khulna,12,56538,11051.14,80.23,12,29,2,2,77,1,9,10,41,Yes
33,Male,Bachelors,Rajshahi,2,35343,2809.35,92.0,21,21,4,5,61,3,6,10,23,No
43,Female,Bachelors,Khulna,4,135026,25073.76,84.11,13,7,4,5,56,3,6,7,16,No
46,Female,Masters,Khulna,8,68106,3546.51,78.68,17,1,2,5,79,2,5,6,41,Yes
48,Male,Masters,Sylhet,3,129322,17044.06,83.74,18,3,4,3,35,1,2,4,5,Yes
49,Female,High School,Barisal,10,96227,10917.71,80.61,9,11,4,3,79,3,7,10,13,No
37,Male,Bachelors,Dhaka,6,57135,7356.88,94.89,13,13,3,2,52,3,1,9,25,Yes
36,Male,Bachelors,Khulna,6,134599,17903.92,99.58,20,22,0,1,78,3,6,7,27,No
24,Male,Masters,Barisal,13,98470,10669.69,75.64,23,23,1,2,72,3,4,1,46,Yes
58,Female,Bachelors,Chittagong,9,35910,7172.29,92.25,11,10,2,3,87,1,3,8,35,No
28,Female,Bachelors,Rajshahi,9,60950,11975.22,81.6,16,19,1,4,75,0,1,4,30,No
42,Male,PhD,Chittagong,4,31225,6065.82,76.66,6,4,2,4,72,3,6,7,26,No
30,Female,High School,Rajshahi,9,47959,9441.34,75.36,22,22,2,2,22,1,7,2,1,No
39,Male,Bachelors,Sylhet,13,64192,10845.36,97.03,22,5,0,3,60,3,1,3,18,No
25,Male,Bachelors,Khulna,6,94711,18780.11,83.84,20,11,2,5,14,1,1,1,27,No
46,Male,Bachelors,Dhaka,2,18449,3391.92,99.86,15,9,2,3,56,2,7,2,44,Yes
35,Male,High School,Khulna,10,119213,13398.34,86.06,6,13,0,2,45,0,6,5,43,Yes
30,Male,High School,Rajshahi,14,115245,19328.5,79.69,18,28,4,3,45,1,7,2,20,No
47,Female,Bachelors,Dhaka,11,112069,20935.63,94.43,8,17,1,4,59,1,8,6,44,Yes
23,Female,Masters,Khulna,6,38908,6104.31,98.16,11,15,2,5,65,1,8,6,14,No
41,Male,Bachelors,Dhaka,2,119847,13592.73,95.39,6,13,0,2,28,3,9,6,33,No
49,Male,Bachelors,Rajshahi,8,135910,8136.73,93.63,18,21,2,2,29,2,9,3,39,No
28,Male,Bachelors,Sylhet,4,29012,4974.24,83.37,11,11,0,1,31,3,7,3,2,No
29,Male,Masters,Sylhet,5,32412,6252.65,76.61,13,1,1,5,40,2,9,10,0,No
56,Male,Masters,Khulna,8,125030,13049.32,80.03,12,8,3,2,71,0,6,7,23,No
35,Female,Bachelors,Chittagong,14,39657,2886.47,86.17,13,23,4,3,53,3,9,4,42,Yes
38,Male,Bachelors,Rajshahi,11,20656,2044.44,98.9,11,5,3,3,77,1,2,6,26,Yes
57,Female,High School,Khulna,8,30873,4241.75,93.07,23,22,0,3,76,0,2,8,8,No
25,Female,High School,Khulna,12,109485,10679.1,95.71,21,16,2,3,98,3,6,3,23,No
23,Male,Bachelors,Sylhet,14,124383,17611.74,81.93,17,4,4,2,58,2,3,9,16,No
27,Female,Masters,Dhaka,12,16607,3238.83,92.1,15,25,1,4,68,3,2,9,27,Yes
25,Female,Masters,Rajshahi,6,63447,9555.76,96.56,22,19,4,5,13,3,8,3,38,No
50,Female,Bachelors,Dhaka,4,64757,6760.56,86.99,21,18,2,3,48,1,7,6,3,No
39,Male,Masters,Barisal,1,84201,16028.75,85.75,20,23,3,2,16,1,8,5,28,No
47,Male,Masters,Barisal,12,143765,19386.03,92.99,14,29,0,2,80,0,6,4,44,Yes
55,Male,Bachelors,Rajshahi,7,20462,1417.11,89.0,8,2,3,3,58,1,9,8,27,No
31,Male,Bachelors,Chittagong,8,131832,16458.85,99.83,8,13,4,1,98,3,9,10,36,No
57,Male,Masters,Barisal,9,63465,9395.71,85.63,15,16,2,2,24,3,2,9,28,Yes
35,Female,Bachelors,Sylhet,2,105027,18457.25,79.4,12,22,0,5,16,2,10,9,43,Yes
52,Male,Masters,Chittagong,1,65528,12481.22,86.8,13,27,2,5,56,3,5,5,28,No
36,Female,PhD,Khulna,4,51230,5000.68,80.88,20,8,2,1,77,0,9,5,4,No
29,Female,Bachelors,Barisal,13,63242,4637.34,89.03,14,19,4,2,54,0,3,3,10,No
35,Male,Masters,Sylhet,5,129688,7920.6,78.14,13,3,3,1,28,1,5,9,1,No
44,Male,Masters,Khulna,10,16783,2697.92,98.75,7,19,2,2,56,2,8,1,3,Yes
42,Female,Bachelors,Chittagong,12,43390,7344.79,96.5,6,17,2,2,62,3,2,3,9,Yes
37,Female,Bachelors,Rajshahi,1,87102,9703.68,78.89,13,9,2,1,36,1,6,7,38,No
39,Female,High School,Khulna,5,32426,3547.04,79.31,17,21,0,4,14,3,4,7,43,Yes
45,Male,Bachelors,Dhaka,6,45750,8835.95,87.81,10,25,2,3,69,0,6,5,7,No
47,Male,Bachelors,Rajshahi,3,73188,13722.91,94.32,8,21,2,3,86,0,3,6,22,No
46,Male,High School,Rajshahi,12,25872,2198.86,80.48,18,23,4,3,71,2,6,4,26,No
50,Male,High School,Chittagong,7,109231,18254.81,76.52,15,17,2,1,68,3,7,8,22,No
36,Female,High School,Chittagong,14,144860,20773.66,88.64,6,25,2,2,70,3,10,4,47,Yes
22,Female,Masters,Sylhet,6,81770,5980.12,92.29,7,1,4,2,65,0,3,10,33,No
46,Female,PhD,Sylhet,4,139158,14405.03,81.11,9,4,0,5,87,2,5,6,34,No
28,Female,PhD,Dhaka,3,98514,7548.24,93.49,11,23,3,2,56,1,8,5,16,No
30,Female,Bachelors,Rajshahi,5,107663,10149.76,98.77,15,27,4,4,57,2,2,10,46,Yes
45,Male,Masters,Dhaka,3,149363,21253.63,78.43,16,15,0,3,19,1,7,6,49,Yes
22,Male,Masters,Dhaka,10,127808,13584.69,87.78,15,12,3,4,41,1,1,3,9,No
29,Female,Bachelors,Chittagong,9,125091,13648.54,76.42,23,25,2,3,74,0,7,3,1,No
45,Male,Bachelors,Dhaka,9,114272,14963.59,80.17,17,17,4,1,33,1,1,10,16,Yes
32,Female,High School,Dhaka,6,64393,4062.14,77.25,8,12,2,4,38,3,4,7,30,No
38,Female,Masters,Khulna,13,108558,17458.25,85.1,18,16,4,2,16,0,4,1,15,No
29,Male,Bachelors,Sylhet,11,84770,9346.44,95.52,16,13,3,3,26,2,5,1,23,No
56,Female,Bachelors,Sylhet,6,41720,5092.32,89.43,6,11,0,5,34,2,2,1,6,No
56,Female,Bachelors,Rajshahi,12,28368,5564.24,80.56,12,15,4,4,45,1,6,6,18,No
54,Female,Bachelors,Sylhet,14,62969,6401.12,76.0,23,29,0,1,70,3,6,4,15,Yes
26,Female,Bachelors,Barisal,4,63838,9399.05,88.83,17,16,2,5,80,2,8,6,32,No
49,Female,Bachelors,Rajshahi,4,23734,2584.05,78.32,5,6,2,1,44,1,10,1,35,No
28,Male,High School,Khulna,2,122187,22499.81,83.57,9,27,3,3,93,2,1,4,44,Yes
30,Male,Masters,Sylhet,10,114329,20237.77,87.75,15,26,3,4,87,3,4,4,9,No
29,Female,Bachelors,Khulna,4,83895,7235.41,97.59,15,11,1,1,59,1,2,2,42,Yes
33,Female,Bachelors,Sylhet,8,135424,20823.05,77.05,17,15,1,5,65,3,8,1,14,No
55,Male,Bachelors,Sylhet,13,116255,6949.24,91.72,6,5,3,5,74,1,4,8,42,Yes
54,Male,Bachelors,Khulna,10,73073,14211.08,75.35,23,3,2,2,50,3,8,6,2,No
44,Female,Bachelors,Dhaka,2,30624,3134.32,90.75,20,26,0,1,34,2,2,4,1,Yes
45,Female,Bachelors,Dhaka,9,39315,6871.33,88.79,9,2,3,4,43,2,4,2,42,Yes
58,Female,Masters,Dhaka,14,32422,3169.73,95.3,18,1,0,4,17,3,9,5,41,Yes
56,Female,Masters,Barisal,1,87663,12703.74,88.29,23,15,1,2,65,2,5,9,34,No
43,Male,Masters,Dhaka,13,116216,22957.15,83.82,9,2,0,5,93,2,6,7,26,No
48,Male,High School,Sylhet,2,47743,8665.95,81.07,13,28,3,1,39,1,10,4,4,Yes
56,Female,Bachelors,Chittagong,2,25108,1859.37,77.13,16,29,2,5,77,3,9,5,14,No
22,Male,Masters,Khulna,11,51180,6762.07,88.37,20,20,3,1,30,1,9,8,35,No
